id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
14778,en,Last Orders,Comedy Drama ,Jack Vic Lenny ,Fred Schepisi,ScalaProductions MBP(Germany) FutureFilms winchesterfilms ,Comedy Drama Jack Vic Lenny Fred SchepisiScalaProductions MBP(Germany) FutureFilms winchesterfilms en,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy"
1255,ko,The Host,Horror Drama Science Fiction ,ParkGang-du ParkNam-il ParkNam-joo ,Bong Joon-ho,CineclickAsia HappinetPictures Cheongeoram CJCapitalInvestment ,Horror Drama Science Fiction ParkGang-du ParkNam-il ParkNam-joo Bong Joon-hoCineclickAsia HappinetPictures Cheongeoram CJCapitalInvestment ko,"Gang-du is a dim-witted man working at his father's tiny snack bar near the Han River. One day, Gang-du's one and only daughter Hyun-seo comes back from school irritated. She is angry at her uncle, Nam-il, who visited her school as her guardian shamelessly drunk. Ignoring her father's excuses for Nam-il, Hyun-seo is soon engrossed in her aunt Nam-joo's archery tournament on TV. Meanwhile, outside of the snack bar, people are fascinated by an unidentified object hanging onto a bridge. In an instant, the object reveals itself as a terrifying creature turning the riverbank into a gruesome sea of blood¡¦ Amid the chaos, Hyun-seo is helplessly snatched up by the creature right before Gang-du's eyes. These unforeseen circumstances render the government powerless to act. But receiving a call of help from Hyun-seo, the once-ordinary citizen Gang-du and his family are thrust into a battle with the monster to rescue their beloved Hyun-seo."
45226,en,The Pursuit of D.B. Cooper,Adventure Crime Thriller ,Gruen D.B.Cooper Hannah ,Roger Spottiswoode,,Adventure Crime Thriller Gruen D.B.Cooper Hannah Roger Spottiswoodeen,A speculation on the fate of the famous hijacker who parachuted with his ransom and disappeared in the mountains. Has Cooper succeeded in following a meticulous plan to disappear into anonymity despite the best efforts of a dogged cop?
10212,en,Ravenous,Comedy Horror Thriller Western ,CaptainJohnBoyd ColonelIves/F.W.Colqhoun PrivateCleaves ,Antonia Bird,TwentiethCenturyFoxFilmCorporation Fox2000Pictures ETICFilms HeydayFilms Engulf&DevourProductionsInc. ,Comedy Horror Thriller Western CaptainJohnBoyd ColonelIves/F.W.Colqhoun PrivateCleaves Antonia BirdTwentiethCenturyFoxFilmCorporation Fox2000Pictures ETICFilms HeydayFilms Engulf&DevourProductionsInc. en,"Upon receiving reports of missing persons at Fort Spencer, a remote Army outpost on the Western frontier, Capt. John Boyd investigates. After arriving at his new post, Boyd and his regiment aid a wounded frontiersman who recounts a horrifying tale of a wagon train murdered by its supposed guide -- a vicious U.S. Army colonel gone rogue. Fearing the worst, the regiment heads out into the wilderness to verify the gruesome claims"
8669,en,Charlie Bartlett,Comedy Drama ,CharlieBartlett NathanGardner MarilynBartlett ,Jon Poll,Metro-Goldwyn-Mayer(MGM) ,Comedy Drama CharlieBartlett NathanGardner MarilynBartlett Jon PollMetro-Goldwyn-Mayer(MGM) en,"Awkward teenager Charlie Bartlett (Anton Yelchin) has trouble fitting in at a new high school. Charlie needs some friends fast, and decides that the best way to find them is to appoint himself the resident psychiatrist. He becomes one of the most popular guys in school by doling out advice and, occasionally, medication, to the student body."
179144,it,The Great Beauty,Comedy Drama ,JepGambardella Romano Ramona ,Paolo Sorrentino,France2Cinéma IndigoFilm Mediaset BabeFilms Canal+ MedusaFilm Pathé FondsEurimagesduConseildel'Europe ProgrammeMEDIAdelaCommunautéEuropéenne FranceTélévisions RegioneLazio BancaPopolarediVicenza LazioFilmCommission BiscottificioVerona ,Comedy Drama JepGambardella Romano Ramona Paolo SorrentinoFrance2Cinéma IndigoFilm Mediaset BabeFilms Canal+ MedusaFilm Pathé FondsEurimagesduConseildel'Europe ProgrammeMEDIAdelaCommunautéEuropéenne FranceTélévisions RegioneLazio BancaPopolarediVicenza LazioFilmCommission BiscottificioVerona it,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty."
16857,en,The Dangerous Lives of Altar Boys,Comedy Drama ,FrancisDoyle TimSullivan SisterAssumpta ,Peter Care,EggPictures TrilogyEntertainmentGroup InitialEntertainmentGroup(IEG) ,Comedy Drama FrancisDoyle TimSullivan SisterAssumpta Peter CareEggPictures TrilogyEntertainmentGroup InitialEntertainmentGroup(IEG) en,"A group of Catholic school friends, after being caught drawing an obscene comic book, plan a heist that will outdo their previous prank and make them local legends."
86825,en,Stoker,Drama Horror Thriller ,IndiaStoker Evelyn'Evie'Stoker CharlieStoker ,Park Chan-wook,FoxSearchlightPictures ScottFreeProductions IndianPaintbrush ,Drama Horror Thriller IndiaStoker Evelyn'Evie'Stoker CharlieStoker Park Chan-wookFoxSearchlightPictures ScottFreeProductions IndianPaintbrush en,"After India's father dies, her Uncle Charlie, who she never knew existed, comes to live with her and her unstable mother. She comes to suspect this mysterious, charming man has ulterior motives and becomes increasingly infatuated with him."
844,zh,2046,Fantasy Drama Science Fiction Romance ,ChowMo-Wan BaiLing WangJingWen ,Wong Kar-wai,ParadisFilms OrlyFilms ShanghaiFilmGroupCorporation JetToneFilms ,Fantasy Drama Science Fiction Romance ChowMo-Wan BaiLing WangJingWen Wong Kar-waiParadisFilms OrlyFilms ShanghaiFilmGroupCorporation JetToneFilms zh,"2046 is the sequel to Wong Kar-Wais’ successful box-office hit In The Mood For Love. A film about affairs, ending relationships, and a shared love for Kung-Fu novels as the main character, Chow, writes his own novel and reflects back on his favorite love Su."
8060,en,Married Life,Crime Drama Romance ,HarryAllen RichardLangley PatAllen ,Ira Sachs,SidneyKimmelEntertainment FirmFilms AnonymousContent ,Crime Drama Romance HarryAllen RichardLangley PatAllen Ira SachsSidneyKimmelEntertainment FirmFilms AnonymousContent en,"The late 1940s. Richard Langley, a bachelor playboy, narrates a story that starts when his best friend, Harry Allen, invites him to lunch to tell Richard he's in love. Trouble is, Harry's already married to Pat; he worries Pat would be hurt too deeply by a divorce. Then, Harry's new love, Kay, joins them. Richard is smitten, so when he finds out that Pat may be in love with someone else."
15907,en,Duma,Adventure Drama Family ,Xan Peter Thandi ,Carroll Ballard,JohnWellsProductions PandoraPictures GaylordFilms WarnerBros. ,Adventure Drama Family Xan Peter Thandi Carroll BallardJohnWellsProductions PandoraPictures GaylordFilms WarnerBros. en,An orphaned cheetah becomes the best friend and pet of a young boy living in South Africa.
38448,en,Ondine,Drama Romance ,Syracuse Ondine Maura ,Neil Jordan,OctagonFilms IrishFilmBoard WayfareEntertainment LittleWaveProductions StartMotionPictures RadioTelefísÉireann(RTÉ) ,Drama Romance Syracuse Ondine Maura Neil JordanOctagonFilms IrishFilmBoard WayfareEntertainment LittleWaveProductions StartMotionPictures RadioTelefísÉireann(RTÉ) en,An Irish fisherman discovers a woman in his fishing net believing her to be a mermaid.
327,ja,Brother,Crime Drama Thriller ,AnikiYamamoto Denny Ken ,Takeshi Kitano,BandaiVisualCompany OfficeKitano TokyoFMBroadcastingCo. RecordedPictureCompany(RPC) FuzzyBunnyFilms(I) LittleBrotherInc. ,Crime Drama Thriller AnikiYamamoto Denny Ken Takeshi KitanoBandaiVisualCompany OfficeKitano TokyoFMBroadcastingCo. RecordedPictureCompany(RPC) FuzzyBunnyFilms(I) LittleBrotherInc. ja,"A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, California, where he is taken in by his little brother and his brother’s gang. This is the first English film by Takeshi Kitano."
9260,en,Welcome to Collinwood,Comedy ,Riley Leon Pero ,Anthony Russo,SectionEight PandoraCinema GaylordFilms WarnerBros. H5B5MediaAG ,Comedy Riley Leon Pero Anthony RussoSectionEight PandoraCinema GaylordFilms WarnerBros. H5B5MediaAG en,"Five hapless inner-city low-lifes attempt to burgle a pawnbroker's safe, but end up being plagued by bad luck."
61337,en,Critical Care,Comedy Drama ,Dr.WernerErnst FeliciaPotter Stella ,Sidney Lumet,LiveEntertainment Mediaworks ASQAFilmPartnership ,Comedy Drama Dr.WernerErnst FeliciaPotter Stella Sidney LumetLiveEntertainment Mediaworks ASQAFilmPartnership en,"Werner Ernst is a young hospital resident who becomes embroiled in a legal battle between two half-sisters who are fighting over the care of their comatose father. But are they really fighting over their father's care, or over his $10 million estate? Meanwhile, Werner must contend with his nutty supervisor, who insists that he only care for patients with full insurance. Can Werner sidestep the hospital's legal team and do what's best for the patient?"
13079,en,The Life Before Her Eyes,Thriller Drama Mystery ,Diana YoungDiana Maureen ,Vadim Perelman,2929Productions ,Thriller Drama Mystery Diana YoungDiana Maureen Vadim Perelman2929Productions en,"As the 15th anniversary of a fatal high school shooting approaches, former pupil Diana McFee is haunted by memories of the tragedy. After losing her best friend Maureen in the attack, Diana has been profoundly affected by the incident - her seemingly perfect life shaped by the events of that day."
89325,en,Darling Companion,Drama Romance ,BethWinter Dr.JosephWinter SheriffMorris ,Lawrence Kasdan,KasdanPictures WercWerkWorks ,Drama Romance BethWinter Dr.JosephWinter SheriffMorris Lawrence KasdanKasdanPictures WercWerkWorks en,The story of a woman who loves her dog more than her husband. And then her husband loses the dog.
4170,en,Trade,Drama Thriller ,RaySheridan Jorge Adriana ,Marco Kreuzpaintner,CentropolisFilmProductions ,Drama Thriller RaySheridan Jorge Adriana Marco KreuzpaintnerCentropolisFilmProductions en,"A Texas cop (Kevin Kline), whose own daughter might have been forced into sexual slavery, joins forces with a Mexican youth (Cesar Ramos) to find the boy's sister, who was abducted and forced into prostitution. Meanwhile, a Ukrainian woman who was promised a better life in America also becomes a victim."
41508,hu,Fateless,War Drama ,GyörgyKöves Smoker Prettyboy ,Lajos Koltai,,War Drama GyörgyKöves Smoker Prettyboy Lajos Koltaihu,"An Hungarian youth comes of age at Buchenwald during World War II. György Köves is 14, the son of a merchant who's sent to a forced labor camp. After his father's departure, György gets a job at a brickyard; his bus is stopped and its Jewish occupants sent to camps. There, György find camaraderie, suffering, cruelty, illness, and death. He hears advice on preserving one's dignity and self-esteem. He discovers hatred. If he does survive and returns to Budapest, what will he find? What is natural; what is it to be a Jew? Sepia, black and white, and color alternate to shade the mood."
12479,en,Breakfast of Champions,Comedy ,DwayneHoover KilgoreTrout HarryLeSabre ,Alan Rudolph,HollywoodPictures ,Comedy DwayneHoover KilgoreTrout HarryLeSabre Alan RudolphHollywoodPictures en,A portrait of a fictional town in the mid west that is home to a group of idiosyncratic and slightly neurotic characters. Dwayne Hoover is a wealthy car dealer-ship owner that's on the brink of suicide and is losing touch with reality.
44555,zh,"A Woman, a Gun and a Noodle Shop",Comedy Drama Thriller ,Zhang Li Wang'swife ,Zhang Yimou,BeijingNewPictureFilmCo.Ltd. FilmPartnerInternational ,Comedy Drama Thriller Zhang Li Wang'swife Zhang YimouBeijingNewPictureFilmCo.Ltd. FilmPartnerInternational zh,"Wang is a gloomy, cunning and avaricious noodle shop owner in a desert town in China. His neglected, sharp-tongued wife is involved in a secret affair with Li, one of Wang’s employees. A timid man, Li reluctantly keeps the gun his lover has bought to kill her husband. But Wang is watching their every move. He bribes patrol officer Zhang to murder the illicit couple. It seems like a perfect plan: the affair will come to a cruel, bloody but satisfying end… or so he thinks. The equally wicked Zhang has an agenda of his own. As the plot twists, more blood will flow, and ever greater violence will erupt…"
10133,en,Cypher,Thriller Science Fiction Mystery ,MorganSullivan RitaFoster Finster ,Vincenzo Natali,MiramaxFilms PandoraCinema ,Thriller Science Fiction Mystery MorganSullivan RitaFoster Finster Vincenzo NataliMiramaxFilms PandoraCinema en,"An unsuspecting, disenchanted man finds himself working as a spy in the dangerous, high-stakes world of corporate espionage. Quickly getting way over-his-head, he teams up with a mysterious femme fatale."
21345,zh,City of Life and Death,Drama History War ,LuJianxiong MissJiang Kadokawa ,Lu Chuan,MediaAsiaFilms ChinaFilmGroupCorporation(CFGC) StellarMegamedia JiangsuBroadcastingSystem ChuanProductionFilmStudio ,Drama History War LuJianxiong MissJiang Kadokawa Lu ChuanMediaAsiaFilms ChinaFilmGroupCorporation(CFGC) StellarMegamedia JiangsuBroadcastingSystem ChuanProductionFilmStudio zh,"City of Life and Death takes place in 1937, during the height of the Second Sino-Japanese War. The Imperial Japanese Army has just captured the then-capital of the Republic of China, Nanjing. What followed was known as the Nanking Massacre, or the Rape of Nanking, a period of several weeks wherein tens of thousands of Chinese soldiers and civilians were killed."
173931,zh,Legend of a Rabbit,Animation Family Action Adventure Comedy ,Fu(voice) Shifu(voice) Slash(voice) ,Lijun Sun,,Animation Family Action Adventure Comedy Fu(voice) Shifu(voice) Slash(voice) Lijun Sunzh,"In order to keep his promise to an aging kung fu master, Fu the Rabbit must venture out of the comfort of his kitchen and team up with Penny, a kung fu prodigy, on a heroic quest to save their kung fu academy."
61984,ja,Space Battleship Yamato,Science Fiction ,HajimeSaito SusumuKodai YukiMori ,Takashi Yamazaki,TokyoBroadcastingSystem(TBS) MainichiBroadcastingSystem(MBS) Sedic TokyoFMBroadcastingCo. HokkaidoBroadcastingCo. SedicInternational Shogakukan HakuhodoDYMediaPartners AbeShuji Chubu-nipponBroadcastingCompany(CBC) RKBMainichiBroadcastingCorporation RobotCommunications TohokushinshaFilm ,Science Fiction HajimeSaito SusumuKodai YukiMori Takashi YamazakiTokyoBroadcastingSystem(TBS) MainichiBroadcastingSystem(MBS) Sedic TokyoFMBroadcastingCo. HokkaidoBroadcastingCo. SedicInternational Shogakukan HakuhodoDYMediaPartners AbeShuji Chubu-nipponBroadcastingCompany(CBC) RKBMainichiBroadcastingCorporation RobotCommunications TohokushinshaFilm ja,"In 2199, five years after the Gamilons began an invasion of Earth, the planet has been ravaged by the aliens' bombs. The remnants of humanity have fled underground to escape the irradiated surface. One day, former pilot Susumu Kodai discovers a capsule sent from the planet Iscandar that tells of a device that can remove the radiation from the Earth's surface. The Earth Defense Force rebuilds the battleship Yamato with a new type of propulsion system to make the 148,000 light year trip to Iscandar in hopes of saving the Earth. Within one year, the radiation will drive the rest of humanity to extinction."
50601,en,5 Days of War,War Drama ,ThomasAnders Dutchman PresidentofGeorgia ,Renny Harlin,MidnightSunPictures Dispictures GeorgiaInternationalFilms RexMedia ,War Drama ThomasAnders Dutchman PresidentofGeorgia Renny HarlinMidnightSunPictures Dispictures GeorgiaInternationalFilms RexMedia en,"An American journalist and his cameraman are caught in the combat zone during the first Russian airstrikes against Georgia. Rescuing Tatia, a young Georgian schoolteacher separated from her family during the attack, the two reporters agree to help reunite her with her family in exchange for serving as their interpreter. As the three attempt to escape to safety, they witness--and document--the devastation from the full-scale crossfire and cold-blooded murder of innocent civilians."
26466,en,Triangle,Horror ,Jess Victor Heather ,Christopher Smith,DanFilms UKFilmCouncil PicturesinParadise PacificFilmandTelevisionCommission IconEntertainmentInternational Framestore TriangleFilms ,Horror Jess Victor Heather Christopher SmithDanFilms UKFilmCouncil PicturesinParadise PacificFilmandTelevisionCommission IconEntertainmentInternational Framestore TriangleFilms en,"The story revolves around the passengers of a yachting trip in the Atlantic Ocean who, when struck by mysterious weather conditions, jump to another ship only to experience greater havoc on the open seas."
345003,en,10 Days in a Madhouse,Drama ,NellieBly Dr.Dent MissGrant ,Timothy Hines,,Drama NellieBly Dr.Dent MissGrant Timothy Hinesen,"Nellie Bly, a 23 year-old reporter for Joseph Pulitzer, goes undercover in the notorious Blackwell's Island women's insane asylum in order to expose corruption, abuse and murder."
236751,en,Heaven is for Real,Drama ,ToddBurpo SonjaBurpo Colton ,Randall Wallace,TriStarPictures ScreenGems RothFilms ,Drama ToddBurpo SonjaBurpo Colton Randall WallaceTriStarPictures ScreenGems RothFilms en,"Heaven is for Real recounts the true story of a small-town father who must find the courage and conviction to share his son's extraordinary, life-changing experience with the world. Four-year-old Colton shares the details of his amazing journey with childlike innocence and speaks matter-of-factly about things that happened before his birth... things he couldn't possibly know."
107,en,Snatch,Thriller Crime ,Turkish MickeyO'Neil BulletToothTony ,Guy Ritchie,ColumbiaPicturesCorporation ScreenGems SKAFilms ,Thriller Crime Turkish MickeyO'Neil BulletToothTony Guy RitchieColumbiaPicturesCorporation ScreenGems SKAFilms en,"The second film from British director Guy Ritchie. Snatch tells an obscure story similar to his first fast-paced crazy character-colliding filled film “Lock, Stock and Two Smoking Barrels.” There are two overlapping stories here – one is the search for a stolen diamond, and the other about a boxing promoter who’s having trouble with a psychotic gangster."
357837,cs,Dancin' It's On,Drama Romance ,Jennifer Ken JerryAugust ,David Winters,,Drama Romance Jennifer Ken JerryAugust David Winterscs,"This coming of age Dance Film, in the spirit of Dirty Dancing, Karate Kid, and High School Musical - is about a young girl from Beverly Hills, Jennifer who is visiting her Father's Panama City Beach Hotel during Summer Break, and falls in love with a Young Boy, Ken who works as a Dishwasher. Even though both are from different backgrounds, they share the same passion... DANCE and partner with each other to enter the 2nd Annual Florida State-Wide Dance Contest. While preparing for the contest, Jennifer and Ken must overcome scheming dance partners, a meddling father, and their own doubts for their love to prevail."
8913,en,Pet Sematary,Drama Horror ,LouisCreed JudCrandall RachelCreed ,Mary Lambert,ParamountPictures ,Drama Horror LouisCreed JudCrandall RachelCreed Mary LambertParamountPictures en,"Dr. Louis Creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. The cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. At first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable."
13889,ja,Madadayo,Drama ,ProfessorHyakkenUchida Professor'sWife Takayama ,Akira Kurosawa,TokumaShoten KurosawaProductionCo. DENTSUMusicAndEntertainment DaieiMotionPictureCompany ,Drama ProfessorHyakkenUchida Professor'sWife Takayama Akira KurosawaTokumaShoten KurosawaProductionCo. DENTSUMusicAndEntertainment DaieiMotionPictureCompany ja,"This film tells the story of professor Uehida Hyakken-sama (1889-1971), in Gotemba, around the forties. He was a university professor until an air raid, when he left to become a writer and has to live in a hut. His mood has hardly changed, not by the change nor by time."
18530,en,The Cry of the Owl,Drama ,RobertForrester JennyThierolf NickieGrace ,Jamie Thraves,MACTProductions MyriadPictures SiennaFilms StudioHamburgInternationalProduction(SHIP) ,Drama RobertForrester JennyThierolf NickieGrace Jamie ThravesMACTProductions MyriadPictures SiennaFilms StudioHamburgInternationalProduction(SHIP) en,"A young woman becomes inexplicably attracted to a man who is stalking her. When her boyfriend goes missing, the stalker is the immediate suspect, until a game of jealousy and betrayal turns deadly."
358451,zh,A Tale of Three Cities,Drama History Romance ,FangDaolong ChenYuerong Qiu ,Mabel Cheung,HuayiBrothers FilmWorkshop EdkoFilms ,Drama History Romance FangDaolong ChenYuerong Qiu Mabel CheungHuayiBrothers FilmWorkshop EdkoFilms zh,"A former spy in the Chinese Nationalist Party falls for an opium-dealing widow, as China is ravaged by war and revolution."
927,en,Gremlins,Fantasy Horror Comedy ,BillyPeltzer KateBeringer RandallPeltzer ,Joe Dante,AmblinEntertainment WarnerBros. ,Fantasy Horror Comedy BillyPeltzer KateBeringer RandallPeltzer Joe DanteAmblinEntertainment WarnerBros. en,"When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, and unleashes a horde of mischievous gremlins on a small town."
11,en,Star Wars,Adventure Action Science Fiction ,LukeSkywalker HanSolo PrincessLeiaOrgana ,George Lucas,Lucasfilm TwentiethCenturyFoxFilmCorporation ,Adventure Action Science Fiction LukeSkywalker HanSolo PrincessLeiaOrgana George LucasLucasfilm TwentiethCenturyFoxFilmCorporation en,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
291870,en,Dirty Grandpa,Comedy ,JasonKelly DickKelly MeredithGoldstein ,Dan Mazer,Lionsgate JosephsonEntertainment QEDInternational NinjasRunnin'WildProductions CovertMedia BillBlockMedia ,Comedy JasonKelly DickKelly MeredithGoldstein Dan MazerLionsgate JosephsonEntertainment QEDInternational NinjasRunnin'WildProductions CovertMedia BillBlockMedia en,"Jason Kelly is one week away from marrying his boss's uber-controlling daughter, putting him on the fast track for a partnership at the law firm. However, when the straight-laced Jason is tricked into driving his foul-mouthed grandfather, Dick, to Daytona for spring break, his pending nuptials are suddenly in jeopardy. Between riotous frat parties, bar fights, and an epic night of karaoke, Dick is on a quest to live his life to the fullest and bring Jason along for the ride."
907,en,Doctor Zhivago,Drama Romance War ,Dr.YuriZhivago LaraAntipova TonyaGromeko ,David Lean,Metro-Goldwyn-Mayer(MGM) ,Drama Romance War Dr.YuriZhivago LaraAntipova TonyaGromeko David LeanMetro-Goldwyn-Mayer(MGM) en,Doctor Zhivago is the filmed adapation of the Russian novel by Boris Pasternak from director David Lean that was an international success and today deemed a classic. Omar Sharif and Julie Christie play two protagonists who in fact love each other yet because of their current situation cannot find a way be together.
206563,pt,Trash,Adventure Crime Drama Thriller ,Raphael Gardo Rato ,Stephen Daldry,O2Filmes WorkingTitleFilms PeaPieFilms ,Adventure Crime Drama Thriller Raphael Gardo Rato Stephen DaldryO2Filmes WorkingTitleFilms PeaPieFilms pt,"Set in Brazil, three kids who make a discovery in a garbage dump soon find themselves running from the cops and trying to right a terrible wrong."
11887,en,High School Musical 3: Senior Year,Comedy Drama Family Music Romance ,TroyBolton GabriellaMontez SharpayEvans ,Kenny Ortega,WaltDisneyPictures ,Comedy Drama Family Music Romance TroyBolton GabriellaMontez SharpayEvans Kenny OrtegaWaltDisneyPictures en,"It's almost graduation day for high school seniors Troy, Gabriella, Sharpay, Chad, Ryan and Taylor ― and the thought of heading off in separate directions after leaving East High has these Wildcats thinking they need to do something they'll remember forever. Together with the rest of the Wildcats, they stage a spring musical reflecting their hopes and fears about the future and their unforgettable experiences growing up together. But with graduation approaching and college plans in question, what will become of the dreams, romances, and friendships of East High's senior Wildcats?"
45317,en,The Fighter,Drama ,"MickyWard Dick""Dicky""Eklund CharleneFleming ",David O. Russell,ParamountPictures ,"Drama MickyWard Dick""Dicky""Eklund CharleneFleming David O. RussellParamountPictures en","The Fighter, is a drama about boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime."
12094,en,Jackass Number Two,Action Comedy Documentary ,Himself Himself Himself ,Jeff Tremaine,ParamountPictures ,Action Comedy Documentary Himself Himself Himself Jeff TremaineParamountPictures en,"Jackass Number Two is a compilation of various stunts, pranks and skits, and essentially has no plot. Chris Pontius, Johnny Knoxville, Steve-O, Bam Margera, and the whole crew return to the screen to raise the stakes higher than ever before."
10377,en,My Cousin Vinny,Comedy Drama ,Vincent'Vinny'Gambini William'Billy'Gambini MonaLisaVito ,Jonathan Lynn,TwentiethCenturyFoxFilmCorporation PaloVistaProductions PeterV.MillerInvestmentCorp. ,Comedy Drama Vincent'Vinny'Gambini William'Billy'Gambini MonaLisaVito Jonathan LynnTwentiethCenturyFoxFilmCorporation PaloVistaProductions PeterV.MillerInvestmentCorp. en,"Two carefree pals traveling through Alabama are mistakenly arrested, and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend , to try his first case, it's a real shock - for him and the Deep South!"
249164,en,If I Stay,Drama ,MiaHall Adam KimSchein ,R.J. Cutler,NewLineCinema Metro-Goldwyn-Mayer(MGM) ,Drama MiaHall Adam KimSchein R.J. CutlerNewLineCinema Metro-Goldwyn-Mayer(MGM) en,"Based on Gayle Forman's novel of the same name. ""If I Stay"" is the story of the gifted classical musician Mia and her boyfriend, Adam, an up and coming indie-rock star. Torn between two paths in life, her art or her relationship, Mia is forced to make an even starker choice between life and death when she is caught in a fatal car accident with her family one snowy morning in Oregon."
256092,en,Drive Hard,Action Comedy Crime ,PeterRoberts SimonKeller AgentWalker ,Brian Trenchard-Smith,OdysseyMedia SilverWingsFilms ,Action Comedy Crime PeterRoberts SimonKeller AgentWalker Brian Trenchard-SmithOdysseyMedia SilverWingsFilms en,A former race car driver is abducted by a mysterious thief and forced to be the wheel-man for a crime that puts them both in the sights of the cops and the mob.
9942,en,Major League,Comedy ,JakeTaylor Rick'WildThing'Vaughn RogerDorn ,David S. Ward,ParamountPictures MirageEnterprises ,Comedy JakeTaylor Rick'WildThing'Vaughn RogerDorn David S. WardParamountPictures MirageEnterprises en,"When Rachel Phelps inherits the Cleveland Indians from her deceased husband, she's determined to move the team to a warmer climate -- but only a losing season will make that possible, which should be easy given the misfits she's hired. Rachel is sure her dream will come true, but she underestimates their will to succeed!"
10748,en,St. Trinian's,Comedy Family Science Fiction ,AnnabelleFritton CamillaFritton/CarnabyFritton KellyJones ,Barnaby Thompson,EalingStudios FragileFilms EntertainmentFilmDistributors ,Comedy Family Science Fiction AnnabelleFritton CamillaFritton/CarnabyFritton KellyJones Barnaby ThompsonEalingStudios FragileFilms EntertainmentFilmDistributors en,"When their beloved school is threatened with closure should the powers that be fail to raise the proper funds, the girls scheme to steal a priceless painting and use the profits to pull St. Trinian's out of the red."
1817,en,Phone Booth,Thriller Drama ,StuShepard DerAnrufer CaptainEdRamey ,Joel Schumacher,Fox2000Pictures ,Thriller Drama StuShepard DerAnrufer CaptainEdRamey Joel SchumacherFox2000Pictures en,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding."
10229,en,A Walk to Remember,Drama Romance ,JamieSullivan LandonCarter ReverendSullivan ,Adam Shankman,DiNoviPictures PandoraPictures GaylordFilms WarnerBros. ,Drama Romance JamieSullivan LandonCarter ReverendSullivan Adam ShankmanDiNoviPictures PandoraPictures GaylordFilms WarnerBros. en,"When the popular, restless Landon Carter is forced to participate in the school drama production he falls in love with Jamie Sullivan, the daughter of the town's minister. Jamie has a ""to-do"" list for her life and also a very big secret she must keep from Landon."
687,en,Dead Man Walking,Drama ,SisterHelenPrejean MatthewPoncelet HiltonBarber ,Tim Robbins,Havoc PolyGramFilmedEntertainment WorkingTitleFilms ,Drama SisterHelenPrejean MatthewPoncelet HiltonBarber Tim RobbinsHavoc PolyGramFilmedEntertainment WorkingTitleFilms en,A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.
796,en,Cruel Intentions,Drama Romance Thriller ,KathrynMerteuil SebastianValmont AnnetteHargrove ,Roger Kumble,ColumbiaPictures CruelProductions NewmarketCapitalGroup ,Drama Romance Thriller KathrynMerteuil SebastianValmont AnnetteHargrove Roger KumbleColumbiaPictures CruelProductions NewmarketCapitalGroup en,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession."
22804,en,Saw VI,Horror Mystery ,Jigsaw/John Hoffman Jill ,Kevin Greutert,Lionsgate TwistedPictures ,Horror Mystery Jigsaw/John Hoffman Jill Kevin GreutertLionsgate TwistedPictures en,"Special Agent Strahm is dead, and Detective Hoffman has emerged as the unchallenged successor to Jigsaw's legacy. However, when the FBI draws closer to Hoffman, he is forced to set a game into motion, and Jigsaw's grand scheme is finally understood."
